year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1936,DZA,0.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.057,4.9591561291124134e-06,0.0,4.9591561291124134e-06,,coal_era,,0.0,1.2067187803176122e-05,8.604983629313337e-06
1937,DZA,0.114,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.114,9.234598411211645e-06,0.0,9.234598411211645e-06,,coal_era,,0.0,1.613903060515809e-05,9.400973299355635e-06
1938,DZA,0.106,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.106,9.116454710528052e-06,0.0,9.116454710528052e-06,,coal_era,,0.0,1.3296344675292628e-05,4.2514857761819485e-06
1939,DZA,0.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.155,1.2691090985133247e-05,0.0,1.2691090985133247e-05,,coal_era,,0.0,1.366489503372993e-05,9.297332769553404e-06
1940,DZA,0.448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.448,3.393454798310999e-05,0.0,3.393454798310999e-05,,coal_era,,0.0,1.4540481060526695e-05,9.926769079106997e-06
1941,DZA,0.651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.651,4.7193949953099656e-05,0.0,4.7193949953099656e-05,,coal_era,,0.0,1.850896622872228e-05,1.2067187803176122e-05
1942,DZA,1.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.205,8.477977836947732e-05,0.0,8.477977836947732e-05,,coal_era,,0.0,2.4199977861501736e-05,1.613903060515809e-05
1943,DZA,0.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.952,6.535212783645054e-05,0.0,6.535212783645054e-05,,coal_era,,0.0,2.7218898421410213e-05,1.3296344675292628e-05
1944,DZA,0.977,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.989,6.695235260344799e-05,0.0,6.695235260344799e-05,,coal_era,,0.0,2.747807606645687e-05,1.366489503372993e-05
1945,DZA,1.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.319,0.00010229843408165013,0.0,0.00010229843408165013,,coal_era,,0.0,2.9275788061106243e-05,1.4540481060526695e-05
1946,DZA,1.75,0.0,0.843,,,,,,,,,,,,,,,,,,,,,,False,2.593,0.00018893114155722247,0.0,0.00018893114155722247,,coal_era,,0.0,4.9591561291124134e-06,1.850896622872228e-05
1947,DZA,1.677,0.0,0.843,,,,,,,,,,,,,,,,,,,,,,False,2.52,0.00016539384507807935,0.0,0.00016539384507807935,,coal_era,,0.0,9.234598411211645e-06,2.4199977861501736e-05
1948,DZA,1.84,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,False,2.707,0.00016702892259742747,0.0,0.00016702892259742747,,coal_era,,0.0,9.116454710528052e-06,2.7218898421410213e-05
1949,DZA,2.157,0.0,0.879,,,,,,,,,,,,,,,,,,,,,,False,3.036,0.00019549046761822104,0.0,0.00019549046761822104,,coal_era,,0.0,1.2691090985133247e-05,2.747807606645687e-05
1950,DZA,2.1,0.035,0.916,,,,,,,,,,,,,,,,,,,,,,False,3.051,0.0001774175643621321,0.0,0.0001774175643621321,,oil_era,,0.0,3.393454798310999e-05,2.9275788061106243e-05
1951,DZA,2.011,0.081,0.977,,,,,,,,,,,,,,,,,,,,,,False,3.069,0.0001631173885527948,0.0,0.0001631173885527948,,oil_era,,0.0,4.7193949953099656e-05,4.9591561291124134e-06
1952,DZA,2.19,0.535,0.989,,,,,,,,,,,,,,,,,,,,,,False,3.714,0.000194466470713161,0.0,0.000194466470713161,,oil_era,,0.0,8.477977836947732e-05,9.234598411211645e-06
1953,DZA,2.402,0.989,1.026,,,,,,,,,,,,,,,,,,,,,,False,4.417,0.00022586885104396712,0.0,0.00022586885104396712,,oil_era,,0.0,6.535212783645054e-05,9.116454710528052e-06
1954,DZA,2.467,0.849,1.087,,,,,,,,,,,,,,,,,,,,,,False,4.403,0.00022424141923886462,0.0,0.00022424141923886462,,oil_era,,0.0,6.695235260344799e-05,1.2691090985133247e-05
1955,DZA,2.45,0.64,1.087,,,,,,,,,,,,,,,,,,,,,,False,4.1770000000000005,0.0001946818620124605,0.0,0.0001946818620124605,,oil_era,,0.0,0.00010229843408165013,3.393454798310999e-05
1956,DZA,2.418,0.395,1.197,,,,,,,,,,,,,,,,,,,,,,False,4.01,0.00017595568619668012,0.0,0.00017595568619668012,,oil_era,,0.0,0.00018893114155722247,4.7193949953099656e-05
1957,DZA,1.921,0.244,1.233,,,,,,,,,,,,,,,,,,,,,,False,3.398,0.0001442838888694746,0.0,0.0001442838888694746,,oil_era,,0.0,0.00016539384507807935,8.477977836947732e-05
1958,DZA,1.246,4.989,1.343,,,,,,,,,,,,,,,,,,,,,,False,7.577999999999999,0.0003151370584213704,0.0,0.0003151370584213704,,oil_era,,0.0,0.00016702892259742747,6.535212783645054e-05
1959,DZA,0.993,14.328,1.465,,,,,,,,,,,,,,,,,,,,,,False,16.786,0.0006576481450784503,0.0,0.0006576481450784503,,oil_era,,0.0,0.00019549046761822104,6.695235260344799e-05
1960,DZA,0.969,100.39,1.587,,,,,2723615451.30098,,106.186804301314,,,,,,,,,,,,,,,False,102.946,0.0038067892314302357,0.0,0.0038067892314302357,0.0021956365963904647,oil_era,,0.0,0.0001774175643621321,0.00010229843408165013
1961,DZA,0.537,182.091,2.662,,,,,2434747055.94018,-13.6054413245993,113.7483279283,,,,,,,,,,,,,,,False,185.29000000000002,0.006880335193265419,0.0,0.006880335193265419,0.001857146490148222,oil_era,,0.0,0.0001631173885527948,0.00018893114155722247
1962,DZA,0.431,238.496,4.323,,,,,2001444543.91885,-19.6850418256566,40.6125193571122,,,,,,,,,,,,,,,False,243.25000000000003,0.008560918563861831,0.0,0.008560918563861831,0.0014257029090369413,oil_era,,0.0,0.000194466470713161,0.00016539384507807935
1963,DZA,0.309,274.898,4.872,,,,,2702982017.63803,34.3137287803281,61.510197197341,,,,,,,,,,,,,,,False,280.07900000000006,0.009350958122729028,0.0,0.009350958122729028,0.0017811566270862014,oil_era,,0.0,0.00022586885104396712,0.00016702892259742747
1964,DZA,0.374,308.067,9.818,,,,,2909316435.2874,5.83941300772857,54.5238212566159,,,,,,,,,,,,,,,False,318.259,0.009976758337081762,0.0,0.009976758337081762,0.001749009560830456,oil_era,,0.0,0.00022424141923886462,0.00019549046761822104
1965,DZA,0.366,304.0,29.247,0.0,1.111,24.833,,3136284306.85469,6.20689821107077,48.4370219064117,,,,,,,,,,,,,,,False,334.724,0.009202900385650036,0.0,0.009202900385650036,0.001716544297922517,oil_era,0.009788502889506211,0.0,0.0001946818620124605,0.0001774175643621321
1966,DZA,0.033,391.262,35.23,0.0,0.986,29.833,,3039859187.45164,-4.80497094328264,50.6397695218843,,,,,59.2927652673661,1.05040965573991,,,,,,,,,False,427.511,0.011130097310214986,0.0,0.011130097310214986,0.0015352959121101197,oil_era,0.011554960630291192,0.3002571967454606,0.00017595568619668012,0.0001631173885527948
1967,DZA,0.138,449.444,29.027,0.0,1.139,28.247,,3370870376.29682,9.45296256280155,45.066186093677,,,,,,,,,,,,,,,False,479.748,0.012151832402647268,0.0,0.012151832402647268,0.0016007499341444118,oil_era,0.012120161811375327,0.0,0.0001442838888694746,0.000194466470713161
1968,DZA,0.0,493.388,41.739,0.0,1.564,30.345,,3852147026.77302,10.7962385711022,47.3228889614156,,,,,70.9799654280758,1.5577632604364,,,,,,,,,False,536.6909999999999,0.012663038170746153,0.0,0.012663038170746153,0.001689323636617428,oil_era,0.012386654751870665,0.33589770224379495,0.0003151370584213704,0.00022586885104396712
1969,DZA,0.155,516.788,35.316,0.0,1.003,33.539,,4257253264.08834,8.4332802824936,51.8595349042921,,,,,67.6180062866163,1.56910501261612,,,,,,,,,False,553.2620000000001,0.012261190650697525,0.0,0.012261190650697525,0.0016905121071703584,oil_era,0.011823852853439428,0.3506638357179421,0.0006576481450784503,0.00022424141923886462
1970,DZA,0.106,561.886,24.38,0.0,1.611,36.759,,4863526896.57407,8.86265711007658,51.2254018061269,,,,6.59999999900017,70.2364681696297,2.11825532769546,,,-1.9393720626831057,0.0,,,,,False,587.983,0.01245310755846061,0.0,0.01245310755846061,0.0017541258851404614,oil_era,0.01148329653021854,0.3597891303432524,0.0038067892314302357,0.0001946818620124605
1971,DZA,0.114,427.957,25.699,0.0,0.917,39.733,,5077183093.88968,-11.3317191682878,46.1062966825765,,,,2.62664165105635,74.8520367705256,3.48731383395879,,,-1.2538762092590332,0.1624319851398468,,,,,False,454.68699999999995,0.009276836930497223,0.0,0.009276836930497223,0.001655529363643803,oil_era,0.008431385376627859,0.3451150214636979,0.006880335193265419,0.00017595568619668012
1972,DZA,0.098,578.319,32.561,0.0,1.375,44.648,,6766743956.88889,27.423969480425,46.1764302847485,,,,3.65630712983236,,,,,-1.9393720626831057,0.0,,,,,False,612.353,0.011950718744339731,0.0,0.011950718744339731,0.001910993315578611,oil_era,0.010761691021261328,0.0,0.008560918563861831,0.0001442838888694746
1973,DZA,0.106,601.255,43.216,0.0,2.089,53.251,,8707858912.12481,3.81317629611722,57.0934265311372,,,,6.17283950622715,82.9795680030677,1.61043122093373,,,-1.9393720626831057,0.0,,,,,False,646.666,0.011870223278028683,0.0,0.011870223278028683,0.0020118891424431152,oil_era,0.010445675626926816,0.4737587869368648,0.009350958122729028,0.0003151370584213704
1974,DZA,0.106,556.311,49.963,0.0,1.381,58.909,,13209871625.9044,7.4949177045299,74.2388192371426,,,,4.69961240341694,92.51028218481,1.47788455627903,,,-1.9393720626831057,0.0,,,,,False,607.761,0.01110349759598784,0.0,0.01110349759598784,0.0026461168836762754,oil_era,0.009935081913282016,0.6867854116695162,0.009976758337081762,0.0006576481450784503
1975,DZA,0.098,544.329,61.523,0.0,0.911,70.37,,15557902754.033,5.04534161267209,76.6545354056848,,,,8.23031665265143,92.3913856065654,1.6987232543566,,,-1.9393720626831057,0.0,,,,,False,606.8609999999999,0.011303984956407567,0.0,0.011303984956407567,0.0028016865826990473,oil_era,0.010691027232594295,0.7082218739158743,0.009202900385650036,0.0038067892314302357
1976,DZA,0.065,607.425,77.491,0.0,1.081,82.102,,17728240932.3158,8.38675648442262,70.1732568821597,,,,9.43073540174557,93.6056726972251,1.59918486248295,,,-1.9393720626831057,0.0,,,,,False,686.062,0.012072078222812829,0.0,0.012072078222812829,0.0029397693776567427,oil_era,0.011183255127141738,0.6568614915809741,0.011130097310214986,0.006880335193265419
1977,DZA,0.049,648.445,74.165,0.0,0.747,90.213,,20972113684.9558,5.25858598646316,72.3268842306998,,,,11.989283322105,95.9943094511777,1.36059338028335,,,-1.9393720626831057,0.0,,,,,False,723.406,0.012287869126888064,0.0,0.012287869126888064,0.0030771011842173693,oil_era,0.011408174125514318,0.6942969306481301,0.012151832402647268,0.008560918563861831
1978,DZA,0.041,662.158,115.019,0.0,0.694,113.361,,26364491313.4471,9.21483570068075,65.7045688895452,,,,17.5239234455033,96.0685021881172,1.49464988276232,,,-1.9393720626831057,0.0,,,,,False,777.912,0.012995263024894073,0.0,0.012995263024894073,0.003264126683394154,oil_era,0.01235315546840866,0.631213952013457,0.012663038170746153,0.009350958122729028
1979,DZA,0.041,675.545,188.535,0.0,0.808,148.54,,33243706859.6596,7.47782655144202,64.0140492853508,,,,11.3486005086091,97.7309578383838,1.955512989445,,,-1.9393720626831057,0.0,,,,,False,864.929,0.01368348225717332,0.0,0.01368348225717332,0.003564919504573988,oil_era,0.013291531487254914,0.6256154351770842,0.012261190650697525,0.009976758337081762
1980,DZA,0.055,599.439,154.097,0.0,0.714,177.143,,42345829079.2062,0.790606971852654,64.6769231605018,,,,9.51782449754963,98.4451750621616,2.45645616290412,,,-1.9393720626831057,0.0,,,,,False,754.305,0.012258289798383427,0.0,0.012258289798383427,0.004002463190153968,oil_era,0.012136980908512054,0.6367131023017574,0.01245310755846061,0.009202900385650036
1981,DZA,0.055,534.127,178.648,0.0,1.017,215.186,,44348590460.9288,2.99999608841746,65.4649936353318,,,,14.6548426360634,97.977478437039,2.03757864192285,,,-1.9393720626831057,0.0,,,,,False,713.847,0.01186050807549725,0.0,0.01186050807549725,0.0040541475208069975,oil_era,0.012223824763491237,0.6414095002286616,0.009276836930497223,0.011130097310214986
1982,DZA,0.055,531.383,233.1,0.0,1.331,248.112,,45207167470.3497,6.40000411483896,59.9229312690034,,,,6.54250963007673,97.9367325565344,1.54507009262455,,,-1.9393720626831057,0.0,,,,,False,765.869,0.012867768406614284,0.0,0.012867768406614284,0.004177128636277895,oil_era,0.013770513835609241,0.5868656093695978,0.011950718744339731,0.012151832402647268
1983,DZA,0.055,522.808,333.793,0.0,0.653,270.967,,48801369800.3675,5.40000302451797,53.7441173561114,,,,5.9671639303272,98.323789128205,2.07375485109756,,,-1.9393720626831057,0.0,,,,,False,857.309,0.01445153908539794,0.0,0.01445153908539794,0.004416051845067964,oil_era,0.0157733621433904,0.5284325261803801,0.011870223278028683,0.012663038170746153
1984,DZA,0.055,567.381,339.759,0.0,1.256,260.196,,53698548293.0745,5.59999652938126,53.1763836889134,,,,8.116397955171,97.5297035635661,2.05891905972216,,,-1.9393720626831057,0.0,,,,,False,908.4509999999999,0.014556031124508045,0.0,0.014556031124508045,0.0046796556327791524,oil_era,0.01594957633214774,0.5186276937762175,0.01110349759598784,0.012261190650697525
1985,DZA,0.063,547.32,373.381,0.0,1.794,262.297,,57937868670.1937,3.69999725488672,50.3261206307911,,,,10.4822870444467,97.5224560995324,1.87725802850813,,,-1.9393720626831057,0.0,,,,,False,922.558,0.01132567360810084,0.0,0.01132567360810084,0.004818704721454406,oil_era,0.011846518388836854,0.49079268898760975,0.011303984956407567,0.01245310755846061
1986,DZA,0.071,563.814,381.894,0.0,0.694,277.491,,63692007897.3834,0.400001002799627,36.026710569926,,,,12.3716091651299,97.5108625555306,2.97049106531976,,,-1.9393720626831057,0.0,,,,,False,946.473,0.011212111710030148,0.0,0.011212111710030148,0.004482143498231765,oil_era,0.011679427080245306,0.3512995622711936,0.012072078222812829,0.009276836930497223
1987,DZA,0.063,583.8,431.008,0.0,1.386,285.168,,66745818375.493,-0.69999752622347,32.6845844686128,,,,7.44126091287247,97.4047722323739,2.28221307754377,,,-1.9393720626831057,0.0,,,,,False,1016.2569999999998,0.011777663353182252,0.0,0.011777663353182252,0.004103759192011272,oil_era,0.012236236424586364,0.3183634505675015,0.012287869126888064,0.011950718744339731
1988,DZA,0.079,611.45,450.581,0.0,0.508,305.422,,59089396860.4342,-1.00000549065851,38.111587277742,,,,5.91154496373489,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,1062.6180000000002,0.011837104945820933,0.0,0.011837104945820933,0.003149706953108009,oil_era,0.012266903674302214,0.0,0.012995263024894073,0.011870223278028683
1989,DZA,0.118,633.658,485.832,0.0,0.628,297.068,,55634721572.7343,4.40000216059909,47.1533197065802,,,,9.30436125843166,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,1120.236,0.012248108795660257,0.0,0.012248108795660257,0.002840846838432856,oil_era,0.012626336466769314,0.0,0.01368348225717332,0.01110349759598784
1990,DZA,0.079,678.674,516.57,0.0,0.375,314.974,,62048507531.3357,0.800000580174981,48.3807136815584,-348.578942099547,874.398446212665,0.0,16.6525343885432,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,1195.6979999999999,0.01282750159147861,-0.011778674699289712,0.024606176290768323,0.0027920989603566673,oil_era,0.01316604511086598,0.0,0.012258289798383427,0.011303984956407567
1991,DZA,0.118,682.608,557.031,0.0,0.814,312.095,,45715676428.2766,-1.2000005864423,52.7175867077307,-334.604202263038,903.129128362507,0.0,25.8863869348514,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,1240.5710000000001,0.013323094737075209,-0.011215062372225795,0.024538157109301004,0.0019709399634593406,oil_era,0.013543797872090467,0.0,0.01186050807549725,0.012072078222812829
1992,DZA,0.118,657.111,580.011,0.0,0.553,320.227,,48003133346.9957,1.80000230253509,49.1890842360411,-331.517827317988,902.220501427253,0.0,31.6696619117149,96.6081246747935,1.39206760790505,,,-1.2538762092590332,0.1624319851398468,,,,,False,1237.7930000000001,0.013158760309773726,-0.011285785406233293,0.02444454571600702,0.0019382089083339147,oil_era,0.013270562998469336,0.4752065182514378,0.012867768406614284,0.012287869126888064
1993,DZA,0.158,655.039,587.466,0.0,0.981,297.995,,49945584452.6506,-2.10000075697259,44.9228133698634,-331.869428382645,883.920900907848,0.0,20.5403261235827,95.85586696523,1.40181694576641,,,-1.2538762092590332,0.1624319851398468,,,,,False,1243.644,0.013217132534443543,-0.010510355129521063,0.023727487663964604,0.001987353095756249,oil_era,0.013266179014284006,0.43061152220854815,0.01445153908539794,0.012995263024894073
1994,DZA,0.158,652.109,540.109,0.0,0.461,301.921,,42543176828.9237,-0.899996552970833,48.5844377877809,-330.51714409923,833.35888667661,0.0,29.0476561173071,97.0698867747908,0.582637106605659,,,-1.2538762092590332,0.1624319851398468,,,,,False,1192.8370000000002,0.012466418503311795,-0.010429125970284423,0.022895544473596218,0.0015685520144627465,oil_era,0.012617070295474531,0.4716085875076759,0.014556031124508045,0.01368348225717332
1995,DZA,0.179,649.085,614.913,0.0,0.536,313.145,,41764291671.7711,3.79999479063817,55.1910052081435,-338.138198480922,851.702645830746,0.0,29.7796264864999,95.2155009809702,1.07291317258799,,,-1.2538762092590332,0.1624319851398468,,,,,False,1264.7130000000002,0.012914758405719026,-0.010812696669346767,0.023727455075065795,0.0013806301671467004,oil_era,0.013045035204507055,0.5255039210536718,0.01132567360810084,0.012258289798383427
1996,DZA,0.098,686.313,652.513,0.0,0.375,309.925,,46941554225.3581,4.09999847167964,53.7051478767794,-377.433718344418,808.685420917717,0.0,18.6790758601749,92.9136262805971,1.19380397788709,,,-1.2538762092590332,0.1624319851398468,-1.78331053256989,-1.21819484233856,-1.08876645565033,-0.907437264919281,False,1339.299,0.013308345330445129,-0.011623684742432623,0.024932030072877753,0.0015185471865901679,oil_era,0.01333898618166154,0.4989940039167283,0.011212111710030148,0.01186050807549725
1997,DZA,0.083,716.024,748.588,0.0,0.208,297.86,,48177612042.1507,1.09999993684249,52.2439115059386,-403.689617824847,813.381549041801,0.0,5.73352275357187,97.1926995507234,1.51767983100332,,,-1.2538762092590332,0.1624319851398468,,,,,False,1464.903,0.014357496018226308,-0.011785000398685444,0.026142496416911753,0.0015663687175416976,oil_era,0.014294672265709841,0.5077726794351272,0.011777663353182252,0.012867768406614284
1998,DZA,0.06,713.917,801.621,0.0,0.597,308.349,,48187781984.4881,5.10000361107312,45.0944505585079,-407.938405105472,828.485785729723,0.0,4.95016163793114,97.0055149898064,1.31699216125426,,,-1.2538762092590332,0.1624319851398468,-1.87890470027924,-1.19836211204529,-0.883071959018707,-0.881358742713928,False,1516.195,0.01473252832688201,-0.012222480769271305,0.026955009096153316,0.0015735289486004786,oil_era,0.014470104859606982,0.43744103996104217,0.011837104945820933,0.01445153908539794
1999,DZA,0.038,680.686,901.069,0.0,0.564,311.434,,48640671734.9711,3.20000155319546,50.9291093379713,-411.866496411431,872.199058779228,0.0,2.64551113392799,97.1411466547161,1.65059299656148,,,-1.2538762092590332,0.1624319851398468,,,,,False,1582.3570000000002,0.015322835814557855,-0.012421017242909583,0.02774385305746744,0.0015363600855716625,oil_era,0.014771851381368073,0.49473120791939407,0.012248108795660257,0.014556031124508045
2000,DZA,0.0,776.733,918.886,0.0,0.15,299.946,-0.07,54790398570.3282,3.80000000158476,62.8583436360347,-425.828282077687,873.657787057718,0.0,0.339163189071768,98.0870247131707,1.40090469992719,,,-1.2538762092590332,0.1624319851398468,-1.43257737159729,-1.24584436416626,-1.01074934005737,-0.710209369659424,False,1695.769,0.01591311613825547,-6.568808190725759e-07,0.015913773019074543,0.0016752980535245134,transition_era,0.01562814939109764,0.6165587905656712,0.024606176290768323,0.01132567360810084
2001,DZA,0.0,764.684,864.725,0.0,0.191,310.813,-0.05,59413400923.6364,2.99999999863043,54.5296491177208,-406.355962129963,863.498325342364,0.0,4.22598834854673,97.6220771184034,1.35322765765854,,,-1.2538762092590332,0.1624319851398468,,,,,False,1629.6000000000001,0.0150523792037563,-4.61842759074506e-07,0.015052841046515374,0.0018231741165596698,transition_era,0.014754718754399536,0.5323297611409618,0.024538157109301004,0.011212111710030148
2002,DZA,0.0,824.497,889.416,0.0,0.156,321.951,-0.02,61516103406.1688,5.40000000000001,56.5896052814114,-391.557487590974,911.440557642084,0.0,1.41830192345051,96.8525631108902,1.15729775749413,,,-1.2538762092590332,0.1624319851398468,-1.63456511497498,-0.636733174324036,-0.614207327365875,-0.574951589107513,False,1714.069,0.015750683950971144,-1.8378121243626882e-07,0.01575086773218358,0.0018190244718105802,transition_era,0.01533983578007307,0.5480848316938264,0.02444454571600702,0.011777663353182252
2003,DZA,0.0,918.828,938.576,0.0,0.722,336.922,0.01,73482264190.9245,6.50000000062043,57.7691353044878,-401.857557008495,955.848483496115,0.0,4.268953958395,98.0418496791982,0.795911091171744,,,-1.2538762092590332,0.1624319851398468,-1.75440907478333,-0.605380773544312,-0.674277365207672,-0.481900811195374,False,1858.126,0.016381150150469353,8.815952282282984e-08,0.01638106199094653,0.0019364927891701183,transition_era,0.015949908757033403,0.5663792879619853,0.023727487663964604,0.011837104945820933
2004,DZA,0.0,971.698,920.549,0.0,0.68,349.778,0.01,91913680985.1708,4.49999999976698,61.3579975707176,-405.295673912227,954.298409338891,0.0,3.96180030257187,98.1581027723641,0.914901543055148,,,-1.2538762092590332,0.1624319851398468,-1.35918843746185,-0.616287350654602,-0.559222877025604,-0.441777735948563,False,1892.927,0.015793157886525327,8.343247196814949e-08,0.015793074454053358,0.0021510559667344306,transition_era,0.01555269494290766,0.6022784631452965,0.022895544473596218,0.012248108795660257
2005,DZA,0.0,1005.27,849.117,0.0,1.493,366.272,0.08,107046618669.707,5.39999999969525,66.8404602203906,-412.442985945372,979.326457769033,0.0,1.38244656662118,98.3968237779365,0.979486021419919,,,-1.2538762092590332,0.1624319851398468,-0.913666009902954,-0.773644506931305,-0.446233421564102,-0.341526746749878,False,1855.8799999999999,0.015088700383929813,6.504170693764603e-07,0.015088049966860436,0.002317974510232586,transition_era,0.01492443151250325,0.6576888985541949,0.023727455075065795,0.024606176290768323
2006,DZA,0.0,1002.529,812.995,0.0,0.582,379.22,0.08,123084258693.01,2.89999999905852,65.9152919677621,-373.289325966364,1032.63866815022,0.0,2.31149918514424,98.053114107359,1.11522848216482,,,-1.2538762092590332,0.1624319851398468,-1.1264134645462,-0.775204539299011,-0.438161790370941,-0.500463128089905,False,1816.106,0.014372333062986745,6.331054712879863e-07,0.014371699957515457,0.002459279450332849,transition_era,0.014291030480083306,0.6463199644734862,0.024932030072877753,0.024538157109301004
2007,DZA,0.0,1005.786,816.46,0.0,0.601,399.64,0.01,142482739809.849,3.10000000128674,67.5454733939763,-346.120700552505,1077.66189233078,0.0,3.67899574741699,98.3784356732768,1.09529508571792,,,-1.2538762092590332,0.1624319851398468,-1.15058553218842,-0.791886448860168,-0.537276387214661,-0.52258163690567,False,1822.8470000000002,0.01416427504345429,7.770413558271369e-08,0.014164197339318707,0.002527820173692315,transition_era,0.014208043543077104,0.6645018009310327,0.026142496416911753,0.02444454571600702
2008,DZA,0.0,985.771,826.008,0.0,0.747,423.557,-0.05,180383848331.135,2.49999999929371,71.0284922505261,-331.682169221525,1070.72807038599,0.0,4.85859062814939,98.1397675706731,1.35782465014689,,,-1.2538762092590332,0.1624319851398468,-1.09584629535675,-0.767772257328033,-0.603184521198273,-0.62473601102829,False,1812.526,0.013721761285326236,-3.785259159131024e-07,0.01372213981124215,0.0029141573212072085,transition_era,0.013841388312575208,0.6970719720361988,0.026955009096153316,0.023727487663964604
2009,DZA,0.0,898.231,765.669,0.0,0.898,448.859,-0.03,150317292079.359,1.19999999969519,64.2847547238993,-274.142977643099,1147.30600554253,0.0,5.73706036145628,98.33852819805,1.051989399987,,,-1.2538762092590332,0.1624319851398468,-1.19691348075867,-0.82556688785553,-0.534546136856079,-0.964235186576843,False,1664.798,0.01280110142506772,-2.3067846234319814e-07,0.012801332103530063,0.002559319182823561,transition_era,0.013097426843420981,0.63216681651209,0.02774385305746744,0.022895544473596218
2010,DZA,0.0,858.003,773.966,0.0,0.474,438.995,-0.07,177785053939.531,4.80000000093564,63.4912159928425,-268.12382605824,1151.13889665565,0.0,3.91106195534028,98.3108761995675,2.11530409328991,,,-1.2538762092590332,0.1624319851398468,-1.25936758518219,-0.816793382167816,-0.395901709794998,-1.10480070114136,False,1632.443,0.012003949168776359,-5.147355477737018e-07,0.012004463904324133,0.0027673684298778066,transition_era,0.012313077073566787,0.6241877075232339,0.015913773019074543,0.023727455075065795
2011,DZA,0.0,833.58,795.987,0.0,1.026,464.488,-0.14,218331946925.304,2.99999999941909,62.2200899610479,-243.485766347523,1174.26806450034,0.0,4.5242115050527,98.3333229077681,2.27705292389929,,,-1.2538762092590332,0.1624319851398468,-1.36056065559387,-0.845334827899933,-0.520578742027283,-1.21237993240356,False,1630.593,0.011581176687404611,-9.943405474184211e-07,0.01158217102795203,0.003054624166546329,transition_era,0.012022312893713062,0.6118308197490103,0.015052841046515374,0.024932030072877753
2012,DZA,0.0,781.676,784.438,0.0,1.071,507.672,-0.05,227143746075.934,2.40000000034432,60.7576393340605,-209.628599983569,1258.83718458975,0.0,8.89145091062317,98.4004104735679,9.66062611317852,,,-1.2538762092590332,0.1624319851398468,-1.32504332065582,-0.812617719173431,-0.447385340929031,-1.32038903236389,False,1567.185,0.010913372811820648,-3.4818393526675695e-07,0.010913720995755915,0.0031103478944558283,transition_era,0.011275481804209096,0.5978576649876548,0.01575086773218358,0.026142496416911753
2013,DZA,0.0,753.438,793.389,0.0,0.326,536.977,-0.09,229701430292.157,2.60000000061164,59.151008157244,-186.271618244825,1273.72242693806,0.0,3.25423910998847,98.3397689163232,7.80966233329149,,,-1.2538762092590332,0.1624319851398468,-1.20237147808075,-0.69340193271637,-0.431544005870819,-1.13844060897827,False,1547.153,0.010638342566838438,-6.188468955658939e-07,0.010638961413734004,0.0030650476394051963,transition_era,0.011084107126309367,0.5816896473350923,0.01638106199094653,0.026955009096153316
2014,DZA,0.0,799.807,801.724,0.0,0.646,585.613,-0.19,238942664192.59,4.09999999866501,56.9235419669867,-171.459781288734,1358.04787814425,0.0,2.91692692067458,97.228399822397,4.85002748474097,,,-1.2538762092590332,0.1624319851398468,-1.19053518772125,-0.804650962352753,-0.339864790439606,-1.30188941955566,False,1602.177,0.010832352483833164,-1.2845940067347748e-06,0.0108336370778399,0.003107821956072985,transition_era,0.011219143962584572,0.5534584897673177,0.015793074454053358,0.02774385305746744
2015,DZA,0.0,781.827,814.111,0.0,0.562,617.518,-0.03,187493855609.345,3.20000000089023,53.2046225904145,-158.925681939104,1414.49702064392,0.0,4.78444700693889,95.839787593179,4.51538770001091,,,-1.2538762092590332,0.1624319851398468,-1.09078657627106,-0.941968441009521,-0.410829484462738,-1.25690579414368,False,1596.5,0.010682807803761324,-2.0074176894008125e-07,0.010683008545530264,0.002583389527188076,transition_era,0.010908989415734812,0.5099119728040579,0.015088049966860436,0.015913773019074543
