year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1932,BHR,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1933,BHR,,0.047,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.047,4.997219632055781e-06,0.0,4.997219632055781e-06,,coal_era,,0.0,0.0,0.0
1934,BHR,,0.454,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.454,4.503626907643112e-05,0.0,4.503626907643112e-05,,coal_era,,0.0,0.0,0.0
1935,BHR,,2.012,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.012,0.0001906242251745,0.0,0.0001906242251745,,coal_era,,0.0,0.0,0.0
1936,BHR,,7.385,0.0,,,,,,,,,,,,,,,,,,,,,,False,7.385,0.0006425152283069,0.0,0.0006425152283069,,coal_era,,0.0,0.0,0.0
1937,BHR,,12.339,0.0,,,,,,,,,,,,,,,,,,,,,,False,12.339,0.0009995237701398,0.0,0.0009995237701398,,coal_era,,0.0,0.0,0.0
1938,BHR,,13.177,0.0,,,,,,,,,,,,,,,,,,,,,,False,13.177,0.0011332785256663,0.0,0.0011332785256663,,coal_era,,0.0,0.0,0.0
1939,BHR,,12.072,0.0,,,,,,,,,,,,,,,,,,,,,,False,12.072,0.0009884312927259,0.0,0.0009884312927259,,coal_era,,0.0,0.0,0.0
1940,BHR,,11.246,0.0,,,,,,,,,,,,,,,,,,,,,,False,11.246,0.0008518480504867,0.0,0.0008518480504867,,coal_era,,0.0,0.0,0.0
1941,BHR,,10.804,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.804,0.0007832310833998,0.0,0.0007832310833998,,coal_era,,0.0,0.0,0.0
1942,BHR,,9.92,0.0,,,,,,,,,,,,,,,,,,,,,,False,9.92,0.000697938092469,0.0,0.000697938092469,,coal_era,,0.0,0.0,0.0
1943,BHR,,10.455,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.455,0.0007177064039181,0.0,0.0007177064039181,,coal_era,,0.0,4.997219632055781e-06,0.0
1944,BHR,,10.676,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.676,0.0007227333836141,0.0,0.0007227333836141,,coal_era,,0.0,4.503626907643112e-05,0.0
1945,BHR,,11.618,0.0,,,,,,,,,,,,,,,,,,,,,,False,11.618,0.0009010638416683,0.0,0.0009010638416683,,coal_era,,0.0,0.0001906242251745,0.0
1946,BHR,,12.735,0.0,,,,,,,,,,,,,,,,,,,,,,False,12.735,0.0009278974499541,0.0,0.0009278974499541,,coal_era,,0.0,0.0006425152283069,0.0
1947,BHR,,14.968,0.0,,,,,,,,,,,,,,,,,,,,,,False,14.968,0.0009823869337812,0.0,0.0009823869337812,,coal_era,,0.0,0.0009995237701398,0.0
1948,BHR,,17.352,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.352,0.0010706634151867,0.0,0.0010706634151867,,coal_era,,0.0,0.0011332785256663,4.997219632055781e-06
1949,BHR,,17.468,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.468,0.0011247784876004,0.0,0.0011247784876004,,coal_era,,0.0,0.0009884312927259,4.503626907643112e-05
1950,BHR,,17.515,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.515,0.0010185082398566,0.0,0.0010185082398566,,oil_era,,0.0,0.0008518480504867,0.0001906242251745
1951,BHR,,17.48,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.48,0.0009290622195838,0.0,0.0009290622195838,,oil_era,,0.0,0.0007832310833998,0.0006425152283069
1952,BHR,,17.503,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.503,0.0009164638225343,0.0,0.0009164638225343,,oil_era,,0.0,0.000697938092469,0.0009995237701398
1953,BHR,,17.457,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.457,0.0008926856537637,0.0,0.0008926856537637,,oil_era,,0.0,0.0007177064039181,0.0011332785256663
1954,BHR,,17.48,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.48,0.0008902430180093,0.0,0.0008902430180093,,oil_era,,0.0,0.0007227333836141,0.0009884312927259
1955,BHR,,17.468,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.468,0.0008141495728115,0.0,0.0008141495728115,,oil_era,,0.0,0.0009010638416683,0.0008518480504867
1956,BHR,,17.515,0.0,,,,,,,,,,,,,,,,,,,,,,False,17.515,0.0007685445994351,0.0,0.0007685445994351,,oil_era,,0.0,0.0009278974499541,0.0007832310833998
1957,BHR,,18.596,0.0,,,,,,,,,,,,,,,,,,,,,,False,18.596,0.0007896124771679,0.0,0.0007896124771679,,oil_era,,0.0,0.0009823869337812,0.000697938092469
1958,BHR,,23.655,0.0,,,,,,,,,,,,,,,,,,,,,,False,23.655,0.0009837116807808,0.0,0.0009837116807808,,oil_era,,0.0,0.0010706634151867,0.0007177064039181
1959,BHR,,26.191,0.0,,,,,,,,,,,,,,,,,,,,,,False,26.191,0.0010261207296407,0.0,0.0010261207296407,,oil_era,,0.0,0.0011247784876004,0.0007227333836141
1960,BHR,,26.237,0.0,,,,,,,,,,,,,,,,,,,,,,False,26.237,0.0009702050498808,0.0,0.0009702050498808,,oil_era,,0.0,0.0010185082398566,0.0009010638416683
1961,BHR,,26.144,0.0,,,,,,,,,,,,,,,,,,,,,,False,26.144,0.0009707997371295,0.0,0.0009707997371295,,oil_era,,0.0,0.0009290622195838,0.0009278974499541
1962,BHR,,26.156,0.0,,,,,,,,,,,,,,,,,,,,,,False,26.156,0.0009205319052677,0.0,0.0009205319052677,,oil_era,,0.0,0.0009164638225343,0.0009823869337812
1963,BHR,,26.237,0.602,,,,,,,,,,,,,,,,,,,,,,False,26.839,0.0008960699126172,0.0,0.0008960699126172,,oil_era,,0.0,0.0008926856537637,0.0010706634151867
1964,BHR,,28.621,0.602,,,,,,,,,,,,,,,,,,,,,,False,29.223,0.0009160803272948,0.0,0.0009160803272948,,oil_era,,0.0,0.0008902430180093,0.0011247784876004
1965,BHR,,33.052,0.602,0.0,,,,,,,,,,,,,,,,,,,,,False,33.653999999999996,0.0009252829482757,0.0,0.0009252829482757,,oil_era,0.0009882385812507,0.0,0.0008141495728115,0.0010185082398566
1966,BHR,,35.809,0.723,0.0,,,,,,,,,,2.13447171852241,,,,,,,,,,,False,36.532,0.0009510976675144,0.0,0.0009510976675144,,oil_era,0.0009894702743629,0.0,0.0007685445994351,0.0009290622195838
1967,BHR,,40.344,0.723,0.0,,,,,,,,,,4.2580982230929,,,,,,,,,,,False,41.067,0.001040211321943,0.0,0.001040211321943,,oil_era,0.0010393778224113,0.0,0.0007896124771679,0.0009164638225343
1968,BHR,,43.88,3.252,0.0,,,,,,,,,,3.25732899024462,,,,,,,,,,,False,47.132000000000005,0.0011120632078115,0.0,0.0011120632078115,,oil_era,0.0010895215183325,0.0,0.0009837116807808,0.0008926856537637
1969,BHR,,44.171,3.733,0.0,,,,,,,,,,-0.19412763892392,,,,,,,,,,,False,47.904,0.0010616309757963,0.0,0.0010616309757963,,oil_era,0.0010241350073271,0.0,0.0010261207296407,0.0008902430180093
1970,BHR,,44.485,6.501,0.0,,,,391577364.077364,,,,,,1.62898127839351,77.8721509742076,1.07448098682299,,,,,,,,,False,50.986,0.0010798511895338,0.0,0.0010798511895338,0.0001412300178389,oil_era,0.0010119552655379,0.0,0.0009702050498808,0.0008141495728115
1971,BHR,,43.485,9.478,0.0,,,,422181562.186708,1.60714285546935,,,,,5.78947368498404,81.4145295714906,27.8639619590573,,,,,,,,,False,52.963,0.0010805875566047,0.0,0.0010805875566047,0.0001376617624505,oil_era,0.0010022203803713,0.0,0.0009707997371295,0.0007685445994351
1972,BHR,,40.565,11.828,0.0,,,,534081183.680728,11.0720562276677,,,,,5.08819538648815,78.2815008420194,40.3354458032695,,,,,,,,,False,52.393,0.0010225050047475,0.0,0.0010225050047475,0.0001508296425123,oil_era,0.0009477437534516,0.0,0.0009205319052677,0.0007896124771679
1973,BHR,,39.67,16.77,0.0,,,,761132545.104221,13.9240506555534,,,,,14.3318269849978,80.6225341142625,41.0180882432128,,,,,,,,,False,56.44,0.0010360145760128,0.0,0.0010360145760128,0.0001758542850669,oil_era,0.0009592408581019,0.0,0.0008960699126172,0.0009837116807808
1974,BHR,,39.112,20.678,0.0,,,,1042176883.51827,8.47222224387403,,,,,24.3929983061798,84.4769092263356,63.7230309445719,,,,,,,,,False,59.790000000000006,0.0010923341926581,0.0,0.0010923341926581,0.0002087621988579,oil_era,0.0010329561594502,0.0,0.0009160803272948,0.0010261207296407
1975,BHR,,35.472,21.76,0.0,,,,1099107600.50569,-8.83482715024641,,,,,16.1597821153707,81.4561527062288,50.8187773046416,,,,,,,,,False,57.232,0.0010660590596942,0.0,0.0010660590596942,0.0001979286711045,oil_era,0.0010527972207443,0.0,0.0009252829482757,0.0009702050498808
1976,BHR,,33.75,22.806,0.0,,,,1581709518.98261,30.476297435675,,,,,22.495766575964,78.9578748144931,42.4225335591438,,,2.2808303833007812,1.0,,,,,False,56.556,0.0009951701974011,0.0,0.0009951701974011,0.0002622855378605,oil_era,0.0009844984363756,0.0,0.0009510976675144,0.0009707997371295
1977,BHR,,33.669,24.737,0.0,,,,1989060283.04271,13.0176496171974,,,,,17.7311208942373,78.6322804110358,45.5645061161557,,,2.2808303833007812,1.0,,,,,False,58.40599999999999,0.0009920919707951,0.0,0.0009920919707951,0.0002918418164412,oil_era,0.0009907676528969,0.0,0.001040211321943,0.0009205319052677
1978,BHR,,32.029,27.179,0.0,,,,2272042965.21126,3.8622685992858,,,,,15.7855375941987,79.6592814283823,43.2773450528493,,,2.2808303833007812,1.0,,,,,False,59.208,0.0009890881400183,0.0,0.0009890881400183,0.0002812963838517,oil_era,0.0010023253567989,0.0,0.0011120632078115,0.0008960699126172
1979,BHR,,29.726,30.133,0.0,,,,2710160739.18742,3.46926802729132,,,,,2.20599195116767,0.727744592246685,2.82947849431461,,,2.2808303833007812,1.0,,,,,False,59.858999999999995,0.0009469905211088,0.0,0.0009469905211088,0.0002906265814593,oil_era,0.0009711264877063,0.0,0.0010616309757963,0.0009160803272948
1980,BHR,0.0,33.886,24.458,0.0,,40.174,,3493834468.02865,2.58027926574829,210.498536317485,,,,3.86952505941503,0.290528100921711,3.35054341973513,,,2.2808303833007812,1.0,,,,,False,58.344,0.0009481544733189,0.0,0.0009481544733189,0.0003302319060661,oil_era,0.0009676835961101,0.0061155740003118,0.0010798511895338,0.0009252829482757
1981,BHR,0.0,32.627,22.678,0.0,,46.285,,3943109531.91489,-5.31669735282949,220.86736918527,,,,11.3445968083975,0.213286221838765,3.32555566876565,,,2.2808303833007812,1.0,,,,,False,55.30500000000001,0.0009188879397341,0.0,0.0009188879397341,0.0003604612360153,oil_era,0.0009574274891248,0.0047107966700993,0.0010805875566047,0.0009510976675144
1982,BHR,0.0,31.368,35.809,0.0,,49.353,,4145421079.78723,-7.55621771215937,198.546425415554,,,,8.88571308471459,0.129751978994053,3.36375631323376,,,2.2808303833007812,1.0,,,,,False,67.17699999999999,0.0011286761551272,0.0,0.0011286761551272,0.0003830356571923,oil_era,0.0012192489145313,0.0025761791619863,0.0010225050047475,0.001040211321943
1983,BHR,0.0,30.566,37.53,0.0,,51.83,,4247030468.08511,6.37637679964371,166.774850725237,,,,2.97239915075073,0.0570217542041975,1.58655295192585,,,2.2808303833007812,1.0,,,,,False,68.096,0.001147884841474,0.0,0.001147884841474,0.0003843151700734,oil_era,0.0012615031314764,0.0009509794545496,0.0010360145760128,0.0011120632078115
1984,BHR,0.0,30.02,38.67,0.0,,50.3,,4440874566.48936,5.00364604500794,167.38843952925,,,,0.322399250235326,0.17561433622493,1.57439397345284,,,2.2808303833007812,1.0,,,,,False,68.69,0.0011006138778453,0.0,0.0011006138778453,0.00038700792368,oil_era,0.0012043099826138,0.0029395809699656,0.0010923341926581,0.0010616309757963
1985,BHR,0.0,29.191,47.206,0.0,,59.786,,4152376484.04255,-4.75826853805708,168.514120007661,,,,-2.6359693029697,0.0726136762584211,1.5062033242524,,,2.2808303833007812,1.0,,,,,False,76.397,0.0009378786879936,0.0,0.0009378786879936,0.0003453540254097,oil_era,0.0009353305303833,0.0012236429755209,0.0010660590596942,0.0010798511895338
1986,BHR,0.0,31.368,54.045,0.0,,64.765,,3470746843.08511,1.18299391598448,161.40219829886,,,,-2.2960932141956,0.0342913107314618,1.87807465736248,,,2.2808303833007812,1.0,,,,,False,85.413,0.0010118197745617,0.0,0.0010118197745617,0.0002442439155287,oil_era,0.0010057530330963,0.0005534692934607,0.0009951701974011,0.0010805875566047
1987,BHR,0.0,30.566,52.509,0.0,,77.904,,3856922694.14894,10.3990093325466,166.893883947206,,,,-1.7450017537706,0.0042457299925219,1.5824396804573,,,2.2808303833007812,1.0,,,,,False,83.075,0.0009627775091001,0.0,0.0009627775091001,0.0002371366827798,oil_era,0.0009495306663486,7.085863686431217e-05,0.0009920919707951,0.0010225050047475
1988,BHR,0.0,31.282,55.777,0.0,,67.1,,4209834172.87234,6.99999164945342,151.999720355893,,,,0.303435966086578,,,,,2.2808303833007812,1.0,,,,,False,87.059,0.0009697996076466,0.0,0.0009697996076466,0.0002244014099017,oil_era,0.0009511763994196,0.0,0.0009890881400183,0.0010360145760128
1989,BHR,0.0,30.738,58.022,0.0,,68.611,,4393093962.76596,0.364007138161895,163.820943501791,,,,1.48589732182571,,,,,2.2808303833007812,1.0,,,,,False,88.75999999999999,0.0009704581326638,0.0,0.0009704581326638,0.0002243222710973,oil_era,0.0009407365379164,0.0,0.0009469905211088,0.0010923341926581
1990,BHR,0.0,28.731,60.767,0.0,,75.094,,4809511005.31915,4.43799717642609,184.828804680899,-154.670041631388,10576.1375209895,0.0,0.929335437489093,,,,,2.2808303833007812,1.0,,,,,False,89.498,0.0009601385445439,-0.0012460400889508,0.0022061786334948,0.0002164214936353,oil_era,0.0009165854471447,0.0,0.0009481544733189,0.0010660590596942
1991,BHR,0.0,26.214,57.929,0.0,,84.05,,5248911170.21277,11.2299982766857,158.867796593681,-156.123897191314,10671.794495852,0.0,0.764419735927609,,,,,2.2808303833007812,1.0,,,,,False,84.143,0.0009036525603627,-0.0014092582722452,0.0023129108326079,0.0002262963079251,oil_era,0.0008529672472282,0.0,0.0009188879397341,0.0009951701974011
1992,BHR,0.0,26.575,67.687,0.0,,70.512,,5402232446.80851,6.68999812735618,159.291898335568,-143.145759387071,11504.983995158,0.0,-0.172413793103312,,,,,2.2808303833007812,1.0,,,,,False,94.262,0.0010020827911612,-0.0010730216232994,0.0020751044144606,0.0002181244082049,oil_era,0.0009374595767306,0.0,0.0011286761551272,0.0009920919707951
1993,BHR,0.0,31.315,72.501,0.0,,84.209,,5913001063.82979,12.8700067450998,144.763045585989,-143.381176516165,11627.9853884558,0.0,2.53886010362695,,,,,2.2808303833007812,1.0,,,,,False,103.816,0.0011033300777359,-0.0012831925091363,0.0023865225868722,0.0002352804777077,oil_era,0.001031711188011,0.0,0.001147884841474,0.0009890881400183
1994,BHR,0.0,31.774,74.223,0.0,,82.967,,6330627925.53191,-0.250001381199439,136.473470897416,-125.459807097334,12068.5698908927,0.0,0.816910897759778,55.549088026789,32.6033274552517,,,2.2808303833007812,1.0,,,,,False,105.997,0.0011077816684891,-0.0010878539741328,0.0021956356426219,0.0002334080321584,oil_era,0.0010373363130895,0.7580976848201988,0.0011006138778453,0.0009469905211088
1995,BHR,0.0,30.397,75.455,0.0,,83.113,,6651180851.06383,3.92999239295094,134.086732319169,-129.200651924288,11537.6005741003,0.0,2.70403475064704,53.129216983074,36.6638455990057,,,2.2808303833007812,1.0,,,,,False,105.852,0.0010809195499391,-0.0010965488083991,0.0021774683583383,0.0002198725409327,oil_era,0.0010157716664362,0.7123923095936491,0.0009378786879936,0.0009481544733189
1996,BHR,0.0,26.693,77.7,0.0,,83.316,,6938166755.31915,4.11000631738246,144.333450490306,-126.632476786871,11566.1634942483,0.0,-0.452227382530348,0.0176370779265561,2.85689153725977,,,1.2017203569412231,0.7442989945411682,-0.307817906141281,-0.0101162660866976,0.776639640331268,0.790487110614777,False,104.393,0.0010373322865776,-0.0010483831437398,0.0020857154303175,0.0002244479071954,oil_era,0.0009517808542259,0.0002545620313706,0.0010118197745617,0.0009188879397341
1997,BHR,0.0,30.226,83.422,0.0,,98.161,,7219407712.76596,3.09299923370425,130.672449001883,-118.842614359315,12331.2457338806,0.0,2.43155133955926,,,,,2.2808303833007812,1.0,,,,,False,113.648,0.0011138626294569,-0.0011433547680725,0.0022572173975295,0.0002347201100495,oil_era,0.0010323073687568,0.0,0.0009627775091001,0.0011286761551272
1998,BHR,0.0,28.509,87.713,0.0,,103.041,,7031309042.55319,4.79000359326143,113.001418957352,-114.743773170785,12558.2438388176,0.0,-0.366533864541774,,,,,2.2808303833007812,1.0,-0.162360101938248,0.352346479892731,0.566400229930878,0.763205170631409,False,116.222,0.0011293032276236,-0.0011488449416093,0.002278148169233,0.0002296011119286,oil_era,0.0010356302084214,0.0,0.0009697996076466,0.001147884841474
1999,BHR,0.0,28.338,90.761,0.0,,105.72,,7528469148.93617,4.29999824426375,124.735737154328,-106.179254660284,12575.7861396596,0.0,-1.2875879718491,,,,,2.2808303833007812,1.0,,,,,False,119.099,0.0011533013237076,-0.0010870049014444,0.002240306225152,0.0002377935808309,oil_era,0.00103254059776,0.0,0.0009704581326638,0.0011006138778453
2000,BHR,0.0,28.757,91.749,0.0,,111.877,0.0,9062898936.17021,5.30006940305884,135.809135327865,-97.8255856381815,12833.272118279,0.0,-0.70485295309079,0.0395462453040678,1.20466002686454,,,2.2808303833007812,1.0,0.0562669634819031,0.280279636383057,0.551933765411377,0.74830287694931,False,120.506,0.0011308297140451,0.0,0.0011308297140451,0.0002771116353089,transition_era,0.0011835262962191,0.0005370741380209,0.0022061786334948,0.0009378786879936
2001,BHR,0.0,28.017,95.54,0.0,,115.79,0.0,8976196808.51064,2.49094875338352,127.026266277537,-97.3832095945173,12648.0885082095,0.0,-1.20757180156659,66.9335197582833,37.6538308944615,,,2.2808303833007812,1.0,,,,,False,123.557,0.0011412781156593,0.0,0.0011412781156593,0.0002754457652989,transition_era,0.0011940383382342,0.8502315103708479,0.0023129108326079,0.0010118197745617
2002,BHR,0.0,27.963,98.995,0.0,,123.547,0.0,9593510638.29787,3.34855067103268,131.133634216392,-94.1956079035712,12214.6865774264,0.0,-0.495540138751154,69.3664039673791,34.4457381067223,,,2.2808303833007812,1.0,0.290830373764038,0.545502603054047,0.507285356521606,0.867863118648529,False,126.958,0.0011666247584241,0.0,0.0011666247584241,0.0002836790637797,transition_era,0.0012080134638128,0.9096268644764774,0.0020751044144606,0.0009627775091001
2003,BHR,0.0,28.277,100.774,0.0,,129.081,0.0,11074813829.7872,6.29644129075703,128.091582155216,-88.2314317006482,11894.9484733033,0.0,1.59362549800787,72.5185966870439,37.642896997719,,,2.2808303833007812,1.0,0.483918994665146,0.593708753585815,0.410245925188065,0.621469795703888,False,129.051,0.0011377074579809,0.0,0.0011377074579809,0.0002918567814821,transition_era,0.0011841440886198,0.928902178531946,0.0023865225868722,0.0009697996076466
2004,BHR,0.0,28.416,92.699,0.0,,133.713,0.0,13150159574.4681,6.98096175867695,140.737310039923,-80.5343609637639,11271.2138903395,0.0,2.35294117647062,75.5437259663915,42.9866180504254,,,2.02905797958374,0.9403411746025084,0.313402563333511,0.696617662906647,0.511063277721405,0.702606558799744,False,121.115,0.0010104923842422,0.0,0.0010104923842422,0.0003077531974889,transition_era,0.0010687744702309,1.0631820782903023,0.0021956356426219,0.0009704581326638
2005,BHR,0.0,26.62,101.743,0.0,,150.004,0.0,15968723404.2553,6.76899737789502,148.313525108923,-60.6273168717627,11975.4282360997,0.0,2.58620689655173,78.1592802795663,46.7246320401478,,,2.02905797958374,0.9403411746025084,0.0141627388074994,0.597055912017822,0.377598911523819,0.659460783004761,False,128.363,0.0010436185784546,0.0,0.0010436185784546,0.0003457848017248,transition_era,0.0011178390047655,1.1592078378238806,0.0021774683583383,0.0022061786334948
2006,BHR,0.0,27.079,107.632,0.0,,160.051,0.0,18504760638.2979,6.4669995195042,147.104181068989,-60.1153040957645,11582.0205666291,0.0,2.00746965452849,80.5878626999227,55.6062809356655,,,2.02905797958374,0.9403411746025084,-0.365050613880157,0.370951920747757,0.373671859502792,0.682441473007202,False,134.711,0.0010660783892834,0.0,0.0010660783892834,0.0003697335309513,transition_era,0.0011425967713378,1.1854811546572253,0.0020857154303175,0.0023129108326079
2007,BHR,0.0,27.079,111.986,0.0,,164.328,0.01,21730000000.0,8.29396129093843,137.785050572304,-53.5280275603182,11533.9934710843,0.0,3.25666666666703,80.8287980658625,51.9766489493777,,,2.02905797958374,0.9403411746025084,-0.247773513197899,0.521369874477386,0.383997529745102,0.764767169952393,False,139.065,0.001080592561481,7.77041355827137e-08,0.0010805148573454,0.0003855170980544,transition_era,0.0011589060749864,1.113700002920341,0.0022572173975295,0.0020751044144606
2008,BHR,0.0,27.153,120.176,0.0,,172.081,-0.19,25710904255.3191,6.24501094995797,145.882511145821,-45.866587510058,11593.7971674415,0.0,3.52600316363721,69.062284938086,44.3473641421189,,,2.02905797958374,0.9403411746025084,-0.237366229295731,0.52541184425354,0.357916176319122,0.711206674575806,False,147.329,0.0011153568933112,-1.438398480469789e-06,0.0011167952917916,0.0004153676760069,transition_era,0.0011942186866568,1.0074979552236196,0.002278148169233,0.0023865225868722
2009,BHR,0.0,27.079,121.335,0.0,,170.371,0.17,22938218085.1064,2.53988570158225,117.963725409489,-54.7283369953977,10432.8967547383,0.0,2.79551283550412,68.6020433823247,44.7088713300535,,,2.2808303833007812,1.0,-0.137239441275597,0.511492669582367,0.457579731941223,0.692689776420593,False,148.414,0.0011411971103401,1.307177953278123e-06,0.0011398899323868,0.0003905486903929,transition_era,0.0012407848964937,0.8092552608082403,0.002240306225152,0.0021956356426219
2010,BHR,0.0,26.16,124.287,0.0,,172.235,0.17,26805984042.5532,4.3342989754845,115.561486449616,-53.4070568018658,10317.976004905,0.0,1.96188468334623,74.3474756294398,38.0118400578945,,,2.2808303833007812,1.0,-0.493476390838623,0.429740220308304,0.432563066482544,0.712015807628632,False,150.447,0.0011062916993701,1.250072044593276e-06,0.0011050416273255,0.0004172568634279,transition_era,0.0011858901664138,0.8591704797514663,0.0011308297140451,0.0021774683583383
2011,BHR,0.0,26.619,126.241,0.0,,170.415,0.12,29914680851.0638,1.92815791170796,167.529641035854,-58.3146936157164,10624.3872166304,0.0,-0.40004069748808,71.8441684413074,43.8992022454093,,,2.2808303833007812,1.0,-0.950841903686523,0.346452385187149,0.495083898305893,0.716491401195526,False,152.86,0.0010856778291312,8.52291897787218e-07,0.0010848255372334,0.0004185283388392,transition_era,0.001164955423504,1.203602774949166,0.0011412781156593,0.0020857154303175
2012,BHR,0.0,30.939,130.519,0.0,,183.069,-0.16,31963404255.3191,3.80302899043062,178.824020821684,-56.7750937265929,9996.52196196405,0.0,2.75739669962979,64.1472033708371,27.8740228655631,,,2.2808303833007812,1.0,-1.12995493412018,0.253650158643723,0.523878991603851,0.684159576892853,False,161.458,0.001124341636406,-1.1141885928536222e-06,0.0011254558249988,0.0004376845448869,transition_era,0.00119866673806,1.1471060831239372,0.0011666247584241,0.0022572173975295
2013,BHR,0.0,34.802,139.578,0.0,,203.591,0.02,33823324468.0851,5.29262224906203,184.58950884485,-54.383115780032,11219.433931134,0.0,3.30001156888442,59.0027891704387,46.6028233292088,,,2.2808303833007812,1.0,-1.33541774749756,0.326326549053192,0.563222289085388,0.602282524108887,False,174.38,0.001199050240542,1.375215323479764e-07,0.0011989127190096,0.0004513254474988,transition_era,0.001284086882159,1.0891295873447515,0.0011377074579809,0.002278148169233
2014,BHR,0.0,36.208,146.965,0.0,,201.809,0.0,34772526595.7447,4.30885692657077,168.57585814186,-65.7183801660502,10257.0253426946,0.0,2.64755321246189,66.8346508823664,40.0771249610965,,,2.2808303833007812,1.0,-0.907474875450134,0.413116037845612,0.543822586536407,0.704518795013428,False,183.173,0.0012384365157664,0.0,0.0012384365157664,0.0004522709328095,transition_era,0.001321597140188,1.126670862610654,0.0010104923842422,0.002240306225152
2015,BHR,0.0,37.149,145.843,0.0,,203.591,-0.01,32523297872.3404,2.50787205267615,147.916060172904,-57.3617376243512,10405.6390717453,0.0,1.84862742374977,50.3566602372733,25.5971238707124,,,2.2808303833007812,1.0,-1.06826269626617,0.400280714035034,0.509945571422577,0.804019331932068,False,182.992,0.0012244712593961,-6.69139229800271e-08,0.001224538173319,0.0004481232029708,transition_era,0.0012918293356686,0.7448558785763,0.0010436185784546,0.0011308297140451
2016,BHR,0.0,35.989,144.414,0.0,,203.139,-0.02,33884680851.0638,3.81499327422425,132.822997902774,-57.2901895719304,9878.66504979139,0.0,2.78679347602044,45.0173153136849,22.7720210893112,,,2.2808303833007812,1.0,-0.792700231075287,0.430527567863464,0.273154228925705,0.595875561237335,False,180.403,0.0012146380900561,-1.3465830280607165e-07,0.0012147727483589,0.0004594383328702,transition_era,0.0012612194136996,0.5979334777498085,0.0010660783892834,0.0011412781156593
2017,BHR,,,144.663,0.0,,208.994,0.04,37204813829.7872,4.95383534123657,136.429239810394,-56.809980288761,9444.4239393348,0.0,1.38671830576406,50.1771114184211,26.1036826511697,,,2.2808303833007812,1.0,-0.958746254444122,0.419615566730499,0.136660650372505,0.401158452033997,False,144.663,0.0009627046592561,2.661923668819722e-07,0.0009624384668892,0.0004733357766233,transition_era,0.0010087924768765,0.684562516669663,0.0010805148573454,0.0011666247584241
2018,BHR,,,146.475,0.0,,210.304,0.2,39567978723.4043,2.05258864979861,144.075372574535,-53.6005426856606,9533.85538285247,0.0,2.08766938046978,53.3203933261076,29.7571272507784,,,2.2808303833007812,1.0,-0.846294164657593,0.384083539247513,0.119608148932457,0.40541660785675,False,146.475,0.0009368742898208,1.2792275675996935e-06,0.0009355950622532,0.000472501223637,transition_era,0.0009744702175157,0.7682155534279701,0.0011167952917916,0.0011377074579809
2019,BHR,,,162.66,0.0,,231.261,0.08,40446808510.6383,2.05287774418655,135.417543398211,-53.4306266212537,10388.189018559,0.0,1.00582004702137,42.1282144838203,30.3007839596048,,,2.2808303833007812,1.0,-0.626829981803894,0.464022487401962,0.245226383209229,0.471980392932892,False,162.66,0.0010217581340578,5.02524595626624e-07,0.0010212556094622,0.0004752853733895,transition_era,0.0010514496430475,0.5704899313151877,0.0011398899323868,0.0010104923842422
2020,BHR,,,163.697,0.0,,225.549,-0.22,35837632978.7234,-5.9113629524152,135.460985012931,-51.9013900994723,10832.91852134,0.0,-2.31770629331379,29.8191901321903,19.6094127378928,,,2.2808303833007812,1.0,-0.610104620456696,0.454586416482925,0.390440106391907,0.614857494831085,False,163.697,0.0010680777922781,-1.4354393440391925e-06,0.0010695132316221,0.0004338521007199,transition_era,0.001088388268095,0.4039336867594369,0.0011050416273255,0.0010436185784546
